epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,231.897,1.3405,2.84341,1.61764,0.00403,0.97778,0.39644,0.26076,0.82555,3.4388,1.47629,0.0002858,0.0002858,0.0002858
2,430.035,1.14234,2.01502,1.48398,1,0.14773,0.6366,0.41264,1.01057,3.0971,1.72332,0.000574289,0.000574289,0.000574289
3,623.289,1.20463,1.77063,1.46524,0.44556,0.56848,0.4919,0.30401,1.14973,3.74498,1.83069,0.000850895,0.000850895,0.000850895
4,826.941,1.18594,1.70613,1.49322,0.56109,0.39799,0.51655,0.25595,1.56275,3.4291,2.55702,0.00111562,0.00111562,0.00111562
5,1020.5,1.18733,1.74914,1.49124,0.45364,0.62323,0.50689,0.18391,1.62937,4.2571,2.3706,0.00131582,0.00131582,0.00131582
6,1215.81,1.21779,1.64667,1.48636,0.51396,0.50311,0.50671,0.26552,1.48914,3.91135,2.23955,0.00128753,0.00128753,0.00128753
7,1409.54,1.25868,1.49789,1.51781,0.61376,0.68176,0.62388,0.40291,1.25373,3.66999,2.09749,0.00125923,0.00125923,0.00125923
8,1601.9,1.17108,1.41089,1.46588,0.54595,0.57719,0.51456,0.28121,1.52273,3.29217,2.61405,0.00123094,0.00123094,0.00123094
9,1793.66,1.16159,1.39794,1.39861,0.61357,0.52697,0.56885,0.38955,1.1594,2.47564,1.78409,0.00120265,0.00120265,0.00120265
10,1990.84,1.13398,1.29632,1.41065,0.73473,0.70299,0.75965,0.53759,1.17967,1.86877,1.83304,0.00117435,0.00117435,0.00117435
11,2181.88,1.15247,1.2588,1.45232,0.66314,0.65257,0.7493,0.49127,1.18456,2.29896,1.84101,0.00114606,0.00114606,0.00114606
12,2372.17,1.05297,1.1862,1.34563,0.70968,0.49091,0.62065,0.3335,1.60963,2.4995,2.27754,0.00111776,0.00111776,0.00111776
13,2565.91,1.11782,1.22409,1.39828,0.35849,0.56263,0.42526,0.22548,1.58397,2.41534,2.23491,0.00108947,0.00108947,0.00108947
14,2767.97,1.08079,1.15083,1.37014,0.49116,0.60707,0.54007,0.3586,1.16131,2.10107,1.71899,0.00106118,0.00106118,0.00106118
15,2960.47,1.0434,1.02326,1.36331,0.71261,0.68357,0.64152,0.36826,1.32769,1.98451,1.81404,0.00103288,0.00103288,0.00103288
16,3150.8,1.07593,1.08052,1.35261,0.67355,0.76897,0.74628,0.37365,1.57726,1.90982,2.09061,0.00100459,0.00100459,0.00100459
